date,value,status,sourceId
1990-12-31,28895.11,observed,damodaran-historical-returns
1991-12-31,37631.51,observed,damodaran-historical-returns
1992-12-31,40451.51,observed,damodaran-historical-returns
1993-12-31,44483.33,observed,damodaran-historical-returns
1994-12-31,45073.14,observed,damodaran-historical-returns
1995-12-31,61838.19,observed,damodaran-historical-returns
1996-12-31,75863.69,observed,damodaran-historical-returns
1997-12-31,100977.34,observed,damodaran-historical-returns
1998-12-31,129592.25,observed,damodaran-historical-returns
1999-12-31,156658.05,observed,damodaran-historical-returns
2000-12-31,142508.98,observed,damodaran-historical-returns
2001-12-31,125622.01,observed,damodaran-historical-returns
2002-12-31,98027.82,observed,damodaran-historical-returns
2003-12-31,125824.39,observed,damodaran-historical-returns
2004-12-31,139341.42,observed,damodaran-historical-returns
2005-12-31,146077.85,observed,damodaran-historical-returns
2006-12-31,168884.34,observed,damodaran-historical-returns
2007-12-31,178147.20,observed,damodaran-historical-returns
2008-12-31,113030.22,observed,damodaran-historical-returns
2009-12-31,142344.87,observed,damodaran-historical-returns
2010-12-31,163441.94,observed,damodaran-historical-returns
2011-12-31,166871.56,observed,damodaran-historical-returns
2012-12-31,193388.43,observed,damodaran-historical-returns
2013-12-31,255553.31,observed,damodaran-historical-returns
2014-12-31,290115.42,observed,damodaran-historical-returns
2015-12-31,294115.79,observed,damodaran-historical-returns
2016-12-31,328742.28,observed,damodaran-historical-returns
2017-12-31,399768.64,observed,damodaran-historical-returns
2018-12-31,382870.94,observed,damodaran-historical-returns
2019-12-31,502371.39,observed,damodaran-historical-returns
2020-12-31,592914.80,observed,damodaran-historical-returns
2021-12-31,761710.83,observed,damodaran-historical-returns
2022-12-31,624317.20,observed,damodaran-historical-returns
2023-12-31,787018.53,observed,damodaran-historical-returns
2024-12-31,982817.82,observed,damodaran-historical-returns
2025-12-31,1157598.95,observed,damodaran-historical-returns
