rank,donorId,name,wealthStatus,wealthAtSnapshot,nominalGiving,marketAdjustedGiving,inflationAdjustedGiving,charityAdjustedWealth,partialGivingHistory
1,warren-buffett,Warren Buffett,matched,154000000000,65783005552,222794215347.05,81906240417.11,376794215347.05,true
2,elon-musk,Elon Musk,matched,342000000000,621040000,987100921.07,685410409.11,342987100921.07,true
3,bill-gates,Bill Gates,matched,108000000000,43417752011,140835628175.21,55775900243.32,248835628175.21,true
4,jeff-bezos,Jeff Bezos,matched,215000000000,12941500000,28918541696.3,16184377220.58,243918541696.3,true
5,mark-zuckerberg,Mark Zuckerberg,matched,216000000000,3792375000,10268637611.75,4689731583.11,226268637611.75,true
6,larry-ellison,Larry Ellison,matched,192000000000,1184991516,4856244516.02,1539277636.09,196856244516.02,true
7,george-soros,George Soros,matched,7200000000,33850000000,187043904058.6,49070505997.73,194243904058.6,true
8,bernard-arnault,Bernard Arnault,matched,178000000000,120700000,307900324.17,150274823.44,178307900324.17,true
9,sergey-brin,Sergey Brin,matched,138000000000,3354040000,6666808072.07,3741311341.87,144666808072.07,true
10,larry-page,Larry Page,matched,144000000000,136343894,256317699.05,149070640.42,144256317699.05,true
11,amancio-ortega,Amancio Ortega,matched,124000000000,931649950,1345846460.33,976549792.65,125345846460.33,true
12,melinda-gates,Melinda French Gates,matched,30400000000,12512240000,89827078231.43,22722124416.31,120227078231.43,true
13,michael-bloomberg,Michael Bloomberg,matched,105000000000,6200000000,10557504544.76,6769662516.8,115557504544.76,true
14,carlos-slim,Carlos Slim,matched,82500000000,4000000000,29913055922.89,6157628369.07,112413055922.89,true
15,michael-dell,Michael Dell,matched,97700000000,5790716144,9958504859.71,6237054144.18,107658504859.71,true
16,jensen-huang,Jensen Huang,matched,98700000000,596143309,985717627.66,627641940.84,99685717627.66,true
17,azim-premji,Azim Premji,matched,12000000000,15925000000,63869545965.1,21295686303.82,75869545965.1,true
18,charles-koch,Charles Koch,matched,67500000000,1066585076,3938354253.34,1414135572.12,71438354253.34,true
19,pony-ma,Pony Ma,matched,56200000000,2300000000,8562468924.87,3097412603.69,64762468924.87,true
20,mackenzie-scott,MacKenzie Scott,matched,28200000000,26416000000,33112659187.33,27020576954.42,61312659187.33,true
21,phil-knight,Phil Knight,matched,35400000000,4892244602,15168712196.32,6178334966.46,50568712196.32,true
22,george-kaiser,George Kaiser,matched,15400000000,5889417373,32501742295.13,8273649649.96,47901742295.13,true
23,li-ka-shing,Li Ka-shing,matched,38900000000,1000000000,8113303760.95,1658413510.75,47013303760.95,true
24,stephen-schwarzman,Stephen Schwarzman,matched,44400000000,745459058,2483986882.18,940702197.53,46883986882.18,true
25,ken-griffin,Ken Griffin,matched,42300000000,687415000,1719661512.35,790400233.27,44019661512.35,true
26,marilyn-simons,Marilyn Simons,matched,31000000000,1205536597,7511691437.35,1751612831.8,38511691437.35,true
27,eric-schmidt,Eric Schmidt,matched,24000000000,4130852976,14194116911.63,5338407780.16,38194116911.63,true
28,shiv-nadar,Shiv Nadar,matched,34500000000,1082000,8585388.94,1755194.46,34508585388.94,true
29,andrew-forrest,Andrew Forrest,matched,14400000000,4938772620,10138287417.26,5680035297.25,24538287417.26,true
30,jan-koum,Jan Koum,matched,16500000000,2250533838,8022387674.48,2990507016.81,24522387674.48,true
31,ray-dalio,Ray Dalio,matched,14000000000,1656699847,6223992413.33,2134867729.26,20223992413.33,true
32,donald-bren,Donald Bren,matched,18900000000,94683979,504899793.78,131405848.92,19404899793.78,true
33,george-lucas,George Lucas,matched,5100000000,2568478151,11400831241.62,3368400790.25,16500831241.62,true
34,peter-thiel,Peter Thiel,matched,16300000000,8180000,20173530.19,9591332.41,16320173530.19,true
35,pierre-omidyar,Pierre Omidyar,matched,10200000000,1599389348,5745723039.37,2081635155.92,15945723039.37,true
36,hasso-plattner,Hasso Plattner,matched,15200000000,83400000,677385146.55,137221523.6,15877385146.55,true
37,john-doerr,John Doerr,matched,13800000000,1128312659,1978615291.47,1242084565.35,15778615291.47,true
38,hansjorg-wyss,Hansjörg Wyss,matched,4800000000,1692147845,10581714630.9,2387063272.19,15381714630.9,true
39,stanley-druckenmiller,Stanley Druckenmiller,matched,6900000000,1174429169,7727794745.03,1650817441.5,14627794745.03,true
40,david-geffen,David Geffen,matched,8700000000,1226000000,5323696734.44,1653928368.78,14023696734.44,true
41,marc-benioff,Marc Benioff,matched,9800000000,873600000,2509231703.48,1052474045.96,12309231703.48,true
42,john-paulson,John Paulson,matched,3800000000,2090927323,8253010318.46,2815473567.73,12053010318.46,true
43,billi-marcus,Billi Marcus,matched,10300000000,793675755,1599583357.55,910786271.61,11899583357.55,true
44,chris-hohn,Chris Hohn,matched,9200000000,1310853665,1816740060.41,1364202225.5,11016740060.41,true
45,bill-ackman,Bill Ackman,matched,9200000000,641997880,1787826936.84,798491592.79,10987826936.84,true
46,t-denny-sanford,T. Denny Sanford,matched,2100000000,2247000000,8009361923.63,2907374234.18,10109361923.63,true
47,edythe-broad,Edythe Broad,matched,7000000000,614955676,2476262335.35,806301742.49,9476262335.35,true
48,jed-mccaleb,Jed McCaleb,matched,2900000000,3116509075,5497373295.55,3550827658.92,8397373295.55,true
49,michael-milken,Michael Milken,matched,7000000000,380112326,1119288413.1,487285691.34,8119288413.1,true
50,reed-hastings,Reed Hastings,matched,5200000000,1404000000,2203751624.03,1510393189.67,7403751624.03,true
51,lynn-schusterman,Lynn Schusterman,matched,4500000000,398423960,1138194654.17,499715383.06,5638194654.17,true
52,reid-hoffman,Reid Hoffman,matched,2400000000,866150000,3181069945.97,1160663212.68,5581069945.97,true
53,steven-spielberg,Steven Spielberg,matched,5300000000,40189799,97155064.6,48105740.78,5397155064.6,true
54,sean-parker,Sean Parker,matched,3000000000,498655009,2229686545.05,673981352.71,5229686545.05,true
55,dietmar-hopp,Dietmar Hopp,matched,5200000000,2971250,25976150.16,5083661.29,5225976150.16,true
56,oprah-winfrey,Oprah Winfrey,matched,3000000000,92932365,318395274.46,121065670.34,3318395274.46,true
57,david-sainsbury,David Sainsbury,matched,533976600,611585000,1093055700.49,704688434.6,1627032300.49,true
58,jk-rowling,J.K. Rowling,matched,1200000000,177300000,322377296.44,190229442.48,1522377296.44,true
59,jaan-tallinn,Jaan Tallinn,matched,754381600,110834500,167431819.96,119277558.27,921813419.96,true
,aliko-dangote,Aliko Dangote,matched,23900000000,,,,,true
